Exp_name, sols, solver_time, total_time, block, avg_block, solver_calls
hu_closed_zoo_10_glucose_noincomp,0,0,5.346567551,0,0,1
hu_disc_zoo_40_glucose_noincomp,0,0.001241,8.339289665,0,0,1
hu_disc_zoo_40_minion_noincomp,0,0.019783,7.641072035,0,0,1
hu_disc_krvskp_50_glucose_noincomp,0,0.001153667,279.1770606,0,0,1
hu_disc_krvskp_50_minion_noincomp,0,0.957435,272.9111471,0,0,1
hu_disc_lymph_50_glucose_noincomp,0,0.000277333,14.26685826,0,0,1
hu_disc_lymph_50_minion_noincomp,0,0.034419,15.0527823,0,0,1
hu_gen_zoo_10_glucose_noincomp,0,0.000506,5.416967034,0,0,1
hu_gen_zoo_10_minion_noincomp,0,0.029416,4.907013416,0,0,1
hu_disc_zoo_50_glucose_noincomp,0,0.001025667,7.666086038,0,0,1
hu_disc_zoo_50_minion_noincomp,0,0.01354,7.170274734,0,0,1
hu_disc_aus_30_glucose_noincomp,0,33.32386667,161.0432731,0,0,1
hu_disc_aus_30_minion_noincomp,0,493.335,607.8147631,0,0,1
hu_gen_anneal_30_glucose_noincomp,0,0.0002002,27.03780375,0,0,1
hu_gen_anneal_30_minion_noincomp,0,0.656173,29.76319861,0,0,1
hu_disc_hepatit_50_glucose_noincomp,0,0.035831,16.52981059,0,0,1
hu_disc_hepatit_50_minion_noincomp,0,0.048339,15.23824191,0,0,1
hu_disc_krvskp_10_glucose_noincomp,0,245.53,609.3503965,0,0,1
hu_gen_vote_50_glucose_noincomp,0,0.000694667,14.55962849,0,0,1
hu_gen_vote_50_minion_noincomp,0,0.150565,16.12243557,0,0,1
hu_disc_krvskp_30_glucose_noincomp,0,37.9723,351.5087857,0,0,1
hu_disc_krvskp_30_minion_noincomp,0,93.296,375.8311276,0,0,1
hu_disc_german_20_glucose_noincomp,0,21.079,193.2438696,0,0,1
hu_disc_german_20_minion_noincomp,0,113.357,290.9783304,0,0,1
hu_disc_hypo_20_glucose_noincomp,0,47.63493333,544.3705508,0,0,1
hu_disc_hypo_30_glucose_noincomp,0,24.01923333,527.4854668,0,0,1
hu_disc_hypo_30_minion_noincomp,0,14484.8573,15074.80891,0,0,1
hu_disc_hypo_10_glucose_noincomp,0,112.766,628.8411546,0,0,1
hu_disc_krvskp_20_glucose_noincomp,0,60.73716667,411.8696298,0,0,1
hu_disc_krvskp_20_minion_noincomp,0,1376.17,1674.561499,0,0,1
hu_disc_aus_40_glucose_noincomp,0,9.008756667,122.8415136,0,0,1
hu_disc_aus_40_minion_noincomp,0,12.3207,117.1286395,0,0,1
hu_disc_german_30_glucose_noincomp,0,5.938106667,170.2487439,0,0,1
hu_disc_german_30_minion_noincomp,0,5.97117,188.7715256,0,0,1
hu_disc_german_50_glucose_noincomp,0,0.000334333,178.1638883,0,0,1
hu_disc_german_50_minion_noincomp,0,0.295872,173.1022997,0,0,1
relevant_subgroups_german_20_glucose_noincomp,0,10.8654,357.7571779,0,0,1
relevant_subgroups_german_20_minion_noincomp,0,83.0642,401.2068558,0,0,1
hu_gen_tumor_10_glucose_noincomp,0,0.000859333,8.46347785,0,0,1
hu_gen_tumor_10_minion_noincomp,0,0.074516,8.464846373,0,0,1
hu_disc_aus_50_glucose_noincomp,0,1.19273,120.9708373,0,0,1
hu_disc_aus_50_minion_noincomp,0,0.550081,104.7179229,0,0,1
hu_disc_hypo_40_glucose_noincomp,0,72.62923333,563.180903,0,0,1
hu_disc_hypo_40_minion_noincomp,0,17.5742,481.4486156,0,0,1
relevant_subgroups_vote_50_glucose_noincomp,0,0.001369667,38.55632718,0,0,1
relevant_subgroups_vote_50_minion_noincomp,0,0.061214,41.12273073,0,0,1
hu_disc_aus_20_glucose_noincomp,0,87.92663333,211.750854,0,0,1
hu_disc_aus_20_minion_noincomp,0,9154.45,9572.326811,0,0,1
hu_disc_tumor_50_glucose_noincomp,0,0,13.37745651,0,0,1
hu_disc_tumor_50_minion_noincomp,0,0.043671,13.19897914,0,0,1
hu_disc_audio_50_glucose_noincomp,0,0.209944333,68.36043676,0,0,1
hu_disc_audio_50_minion_noincomp,0,1624.6,1747.77822,0,0,1
hu_closed_vote_50_glucose_noincomp,0,0,14.35413593,0,0,1
hu_closed_vote_50_minion_noincomp,0,0.149896,17.44560194,0,0,1
hu_disc_vote_50_glucose_noincomp,0,0.000576333,22.16250579,0,0,1
hu_disc_vote_50_minion_noincomp,0,0.063727,20.72617483,0,0,1
hu_closed_aus_10_glucose_noincomp,0,nan,23.40928149,0,0,1
hu_disc_krvskp_40_glucose_noincomp,0,74.01956667,396.8774772,0,0,1
hu_disc_krvskp_40_minion_noincomp,0,6.7212,302.2385824,0,0,1
hu_gen_anneal_40_glucose_noincomp,0,0.000472667,28.03392919,0,0,1
hu_gen_anneal_40_minion_noincomp,0,0.63042,33.0521419,0,0,1
hu_disc_hypo_50_glucose_noincomp,0,0.000338,443.7015561,0,0,1
hu_disc_hypo_50_minion_noincomp,0,1.20612,517.3434651,0,0,1
hu_disc_vote_40_glucose_noincomp,0,0,21.46622133,0,0,1
hu_disc_vote_40_minion_noincomp,0,0.05583,20.91869617,0,0,1
hu_disc_german_40_glucose_noincomp,0,3.5583,179.1723677,0,0,1
hu_disc_german_40_minion_noincomp,0,1.26214,165.1644566,0,0,1
hu_minimal_vote_10_minion_noincomp,0,0.055939,13.91885972,0,0,1
hu_minimal_vote_10_nbc_noincomp,0,0,14.19585681,0,0,1
hu_disc_vote_30_glucose_noincomp,0,0.662732667,27.36500208,0,0,1
hu_disc_vote_30_minion_noincomp,0,0.311888,20.96038985,0,0,1
relevant_subgroups_german_50_glucose_noincomp,0,0.001792,341.1968727,0,0,1
relevant_subgroups_german_50_minion_noincomp,0,0.323977,296.6235554,0,0,1
hu_disc_audio_40_glucose_noincomp,0,0.617232,64.66000517,0,0,1
hu_disc_heart_50_glucose_noincomp,0,0.214665667,38.51307845,0,0,1
hu_disc_heart_50_minion_noincomp,0,0.165168,45.49712968,0,0,1
hu_gen_krvskp_20_glucose_noincomp,0,181.3585,330.6135037,0,0,1
hu_gen_heart_10_minion,0,1868.941952,11605.66267,0,0,8
hu_gen_anneal_20_minion,0,8009.505037,11529.18274,0,0,9
hu_disc_vote_30_nbc,0,2.133333333,35.32212599,0,0,16
hu_disc_vote_30_minion,0,3.849637,28.81257463,0,0,16
hu_disc_hepatit_50_nbc,0,0.11,23.24186015,0,0,20
hu_disc_hepatit_50_minion,0,0.974528,21.32891011,0,0,20
hu_disc_heart_50_nbc,0,0.926666667,46.20171245,0,0,23
hu_disc_heart_50_minion,0,3.477646,45.95510197,0,0,23
hu_disc_german_40_nbc,0,15.67666667,192.9445809,0,0,27
hu_disc_german_40_minion,0,29.939874,222.3048892,0,0,27
hu_disc_aus_50_nbc,0,7.13,127.230072,0,0,28
hu_disc_aus_50_minion,0,13.067836,126.4191492,0,0,28
hu_disc_krvskp_40_nbc,0,154.73,501.8311596,0,0,31
hu_disc_krvskp_40_minion,0,142.01408,436.7680926,0,0,31
hu_closed_hepatit_10_minion,0,11569.71542,14062.55809,0,0,34
hu_disc_german_30_nbc,0,56.33666667,234.6264354,0,0,35
hu_disc_german_30_minion,0,134.864868,307.1732006,0,0,35
hu_disc_krvskp_10_nbc,0,5592.45,6014.840843,0,0,36
hu_disc_krvskp_30_nbc,0,556.21,907.2484999,0,0,36
hu_disc_krvskp_30_minion,0,1561.29529,1873.052324,0,0,36
hu_disc_krvskp_20_nbc,0,nan,1800.629356,0,0,36
hu_closed_krvskp_10_minion,0,14471.4372,17859.8289,0,0,36
hu_closed_krvskp_30_minion,0,1929.8589,10626.67418,0,0,36
hu_gen_krvskp_20_nbc,0,5666.856667,6949.68162,0,0,36
hu_disc_hypo_40_nbc,0,197.6966667,695.021303,0,0,37
hu_disc_hypo_40_minion,0,334.96852,832.693182,0,0,37
hu_disc_german_20_nbc,0,217.91,407.8364429,0,0,38
hu_disc_german_20_minion,0,2087.31538,2292.391849,0,0,38
relevant_subgroups_german_20_nbc,0,94.45,458.8891407,0,0,38
relevant_subgroups_german_20_minion,0,1336.847559,1671.976529,0,0,38
hu_closed_hypo_50_minion,0,11846.11736,14119.52717,0,0,41
hu_disc_hypo_20_nbc,0,1973.653333,2507.85705,0,0,43
hu_disc_hypo_30_nbc,0,852.03,1370.189393,0,0,43
hu_disc_hypo_10_nbc,0,2876.606667,3440.929316,0,0,43
hu_closed_heart_20_minion,0,nan,9956.433669,0,0,45
hu_disc_aus_40_nbc,0,70.96,210.8008618,0,0,46
hu_disc_aus_40_minion,0,198.563241,325.5078261,0,0,46
hu_disc_aus_30_nbc,0,353.7933333,499.0467053,0,0,51
hu_disc_aus_30_minion,0,8442.55805,8685.897249,0,0,51
hu_disc_aus_20_nbc,0,nan,2000.700808,0,0,51
hu_closed_aus_10_minion,0,13.2966,13124.14324,0,0,51
hu_disc_audio_50_nbc,0,4.396666667,100.181334,0,0,60
hu_disc_audio_40_nbc,0,23.07333333,125.0911709,0,0,65
hu_minimal_zoo_10_nbc,0,0,3.419523239,0,nan,nan
hu_minimal_zoo_10_minion,0,0,3.534572601,0,nan,nan
hu_closed_zoo_10_nbc,0,0,5.077208877,0,nan,nan
hu_closed_zoo_10_minion,0,0.027995,4.383851528,0,nan,nan
hu_disc_zoo_40_nbc,0,0,7.461162488,0,nan,nan
hu_disc_zoo_40_minion,0,0.0163,8.314847708,0,nan,nan
hu_gen_aus_10_minion,0,nan,0.97572875,0,nan,nan
relevant_subgroups_krvskp_30_nbc,0,665.86,2268.275316,0,nan,nan
hu_disc_krvskp_50_nbc,0,0,281.3336512,0,nan,nan
hu_disc_krvskp_50_minion,0,1.03937,258.7957859,0,nan,nan
hu_disc_lymph_50_nbc,0,0,13.67150021,0,nan,nan
hu_disc_lymph_50_minion,0,0.036437,14.09285426,0,nan,nan
hu_gen_zoo_10_nbc,0,0,5.174896955,0,nan,nan
hu_gen_zoo_10_minion,0,0.027681,4.31697154,0,nan,nan
hu_disc_zoo_50_nbc,0,0,7.527061303,0,nan,nan
hu_disc_zoo_50_minion,0,0.013592,7.530553102,0,nan,nan
hu_gen_anneal_30_nbc,0,0,31.73975436,0,nan,nan
hu_gen_anneal_30_minion,0,0.581858,27.60572338,0,nan,nan
hu_gen_vote_50_nbc,0,0,14.67451509,0,nan,nan
hu_gen_vote_50_minion,0,0.141973,14.66451669,0,nan,nan
relevant_subgroups_hypo_40_nbc,0,237.54,2178.981477,0,nan,nan
relevant_subgroups_hypo_50_nbc,0,24.6,2498.797074,0,nan,nan
relevant_subgroups_hypo_50_minion,0,24.6,2463.911412,0,nan,nan
hu_gen_aus_20_minion,0,nan,0.895959854,0,nan,nan
relevant_subgroups_krvskp_20_nbc,0,1757.7,2483.557008,0,nan,nan
relevant_subgroups_krvskp_20_minion,0,1757.7,2717.195451,0,nan,nan
hu_disc_german_50_nbc,0,0,150.7682071,0,nan,nan
hu_disc_german_50_minion,0,0.371778,177.3881409,0,nan,nan
relevant_subgroups_hypo_20_nbc,0,1948.16,2263.092571,0,nan,nan
hu_gen_tumor_10_nbc,0,0,8.946164989,0,nan,nan
hu_gen_tumor_10_minion,0,0.082649,8.122478485,0,nan,nan
relevant_subgroups_krvskp_10_nbc,0,nan,2785.050883,0,nan,nan
relevant_subgroups_krvskp_10_minion,0,nan,2500.452187,0,nan,nan
relevant_subgroups_krvskp_50_nbc,0,46.76,2172.888027,0,nan,nan
relevant_subgroups_vote_50_nbc,0,0,38.51274061,0,nan,nan
relevant_subgroups_vote_50_minion,0,0.061178,39.36023617,0,nan,nan
hu_disc_tumor_50_nbc,0,0,12.14743606,0,nan,nan
hu_disc_tumor_50_minion,0,0.04001,14.37360477,0,nan,nan
relevant_subgroups_krvskp_40_nbc,0,182.71,2711.828894,0,nan,nan
relevant_subgroups_krvskp_40_minion,0,182.71,2704.216493,0,nan,nan
hu_closed_vote_50_nbc,0,0,14.47915655,0,nan,nan
hu_closed_vote_50_minion,0,0.159537,14.60521674,0,nan,nan
hu_disc_vote_50_nbc,0,0,18.60502164,0,nan,nan
hu_disc_vote_50_minion,0,0.067744,22.24401498,0,nan,nan
relevant_subgroups_hypo_10_nbc,0,nan,2303.181881,0,nan,nan
hu_gen_anneal_40_nbc,0,0,30.87285225,0,nan,nan
hu_gen_anneal_40_minion,0,0.58,29.15621853,0,nan,nan
hu_disc_hypo_50_nbc,0,0,430.8786058,0,nan,nan
hu_disc_hypo_50_minion,0,1.15947,429.9269338,0,nan,nan
hu_disc_vote_40_nbc,0,0,19.28175505,0,nan,nan
hu_disc_vote_40_minion,0,0.06116,21.96242261,0,nan,nan
hu_minimal_vote_10_nbc,0,0,15.58684182,0,nan,nan
hu_minimal_vote_10_minion,0,0.053393,15.2025373,0,nan,nan
hu_closed_anneal_20_minion,0,4.595449,23.84878612,0,nan,nan
relevant_subgroups_hypo_30_nbc,0,1286.73,2660.600578,0,nan,nan
relevant_subgroups_german_50_nbc,0,0,306.9321622,0,nan,nan
relevant_subgroups_german_50_minion,0,0.327361,284.7002902,0,nan,nan
hu_disc_tumor_40_glucose_noincomp,1,0.36296,17.20593015,1,0.5,2
hu_disc_tumor_40_minion_noincomp,1,0.252006,13.32913089,1,0.5,2
